ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
SWVL,bull_flag,8.100000381469727,4.769999980926514,5.019999980926514,,,,False,,,,,,,453.3101305802826,15.0,3.0,48.73174512720813,0.0927025217083012,-38.02469451222857,4.980079700196709,False,,False,,,,,,,,,,,,,,,,,,,False,False
RFAI,bull_flag,54.70000076293945,25.0,33.150001525878906,,,,False,,,,,,,220.00000000000003,15.0,4.0,31.818181818181817,0.1159369150131037,-39.396707379319054,24.58522217417251,False,,False,,,,,,,,,,,,,,,,,,,False,False
MRNA,bull_flag,156.4149932861328,130.3800048828125,143.77000427246094,,,,False,,,,,,,194.89417012841352,13.0,14.0,27.10297858187604,0.4299042281611565,-8.084256341423846,9.313486117919858,False,-1800.0,False,50.51250558417824,,,,-1800.0,,,,,2.1126760563380254,260.18518518518516,-29.81366459627329,-45.43501611170784,-62.724935732647815,-42.62536873156342,-33.26771653543307,615.4929577464789,-45.43501611170784,True,False
IGR,bull_flag,12.920000076293945,12.233699798583984,12.359999656677246,,,,False,,,,,,,183.15096486482395,6.0,4.0,8.438468717970512,0.8378681674446619,-4.334368547289771,1.0218435404650736,False,,False,,,,,,,,,,,,,,,,,,,False,False
CAPR,bull_flag,11.0,8.180000305175781,8.5600004196167,,,,False,,,,,,,161.29871867040458,13.0,12.0,30.27375134518362,0.24454507622013613,-22.181814367120918,4.439253455760154,False,,False,55.8466602694676,,,,,,,,,-7.921690517003965,-63.4382475774409,1.3777014586210834,64.29114312270147,392.14278829275366,-43.0523150556549,-19.06383632603793,-59.40733891022807,-63.4382475774409,True,False
OABI,bull_flag,5.429999828338623,3.890000104904175,4.349999904632568,,,,False,,,,,,,140.3061197182379,15.0,15.0,29.81817939064719,0.64140759267086,-19.88950198616294,10.574708271568305,False,,False,49.84564787898148,,,,,,,,,244.23915832691816,247.30380356283098,-22.473158089596446,-46.332694151486095,-7.014625355236714,72.24212034383955,274.09557838320677,-42.54554785732615,-46.332694151486095,True,False
RCEL,bull_flag,11.390000343322754,9.600000381469727,10.210000038146973,,,,False,,,,,,,136.91276621142404,15.0,13.0,16.176465890445424,0.2790562394325857,-10.359967248530785,5.974531384898563,False,,False,50.84540449883102,,,,,,,,,17.90299572039944,4.0327421555252485,-4.288381287063469,-12.875116015262456,12.72031053294167,9.368366703000408,3.1603243179262552,-7.2917809722374605,-12.875116015262456,True,False
CYPH,bull_flag,2.609999895095825,2.055000066757202,2.2200000286102295,,,,False,,,,,,,128.97195584889207,14.0,4.0,28.623187122563305,0.8340337084563872,-14.94252422072519,7.43243061831495,False,,False,56.513143269548614,,,,,,-150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False
ABCL,bull_flag,12.579999923706055,10.319999694824219,11.40999984741211,,,,False,,,,,,,111.14864592747242,14.0,14.0,33.13070411022041,0.3206903553925445,-9.300477610410546,9.55302512852454,False,,False,50.84693595625,,,,,,,,,-76.29360805431983,96.3400236127509,788.373935432759,37.6210235131397,-51.2928442573662,-81.46207696080617,400.88218872138464,-47.58253336455163,-76.29360805431983,True,False
QMCO,bull_flag,25.75,21.719999313354492,23.260000228881836,,,,False,,,,,,,106.5365065807982,15.0,10.0,20.796817296293078,0.33225365546466545,-9.66990202375986,6.620812125423506,False,,False,54.845418958182876,,,,,,,,,25.692996920013698,27.310121933303954,8.59297653019626,-12.709127856804836,3.601559094289297,4.569222106025261,18.92848600813202,-2.4437669165914833,-12.709127856804836,True,False
